"prior_id","date","variable","observation","forecast_mean","error","absolute_error","squared_error","crps","coverage_68","coverage_90","scale"
"mn_soc",2021-03-01,"gha",-0.882188122677541,-0.771458460543458,0.110729662134083,0.110729662134083,0.0122610580763282,0.0736542713216126,TRUE,TRUE,4.32080869866652
"mn_soc",2021-03-01,"exp",4.5,4.11543012919793,-0.384569870802074,0.384569870802074,0.147893985528724,0.333470284784775,FALSE,FALSE,1.24041120436097
"mn_soc",2021-03-01,"selic",2.21201038934546,2.22260332476241,0.0105929354169478,0.0105929354169478,0.000112210280747628,0.00800733790953,TRUE,TRUE,4.28014378136769
"mn_soc",2021-04-01,"igi",0.552744968025469,0.462800832831893,-0.0899441351935759,0.0899441351935759,0.00808994745572026,0.0796104771657683,FALSE,FALSE,0.188567331614857
"mn_soc",2021-04-01,"ci",0.978461538461538,0.942086384155334,-0.036375154306204,0.036375154306204,0.00132315185080015,0.0339401100745663,FALSE,FALSE,0.072689807061618
"mn_soc",2021-04-01,"gha",-1.22008660249197,-0.718551176643255,0.501535425848716,0.501535425848716,0.251537783381252,0.375170686893109,FALSE,FALSE,4.32080869866652
"mn_soc",2021-04-01,"exp",4.1,4.68716983955291,0.587169839552908,0.587169839552908,0.344768420480588,0.536004607780045,FALSE,FALSE,1.24041120436097
"mn_soc",2021-04-01,"selic",2.14066175824001,2.10336005494463,-0.0373017032953817,0.0373017032953817,0.00139141706873669,0.0240976499721032,FALSE,TRUE,4.28014378136769
"mn_soc",2021-05-01,"igi",0.544447961309629,0.520128535064966,-0.0243194262446625,0.0243194262446625,0.000591434492869581,0.0152897720581958,FALSE,TRUE,0.188567331614857
"mn_soc",2021-05-01,"ci",0.956923076923077,0.978657880568354,0.0217348036452766,0.0217348036452766,0.000472401689498728,0.0191790076369241,FALSE,FALSE,0.072689807061618
"mn_soc",2021-05-01,"gha",-1.54708513134464,-1.64828327847097,-0.101198147126326,0.101198147126326,0.0102410649818016,0.0720739749380745,TRUE,TRUE,4.32080869866652
"mn_soc",2021-05-01,"exp",4.45,4.08737877916411,-0.362621220835893,0.362621220835893,0.131494149800514,0.30866861672653,FALSE,FALSE,1.24041120436097
"mn_soc",2021-05-01,"selic",2.1712305915675,2.12196248786824,-0.0492681036992604,0.0492681036992604,0.00242734604212107,0.0340624248548405,FALSE,FALSE,4.28014378136769
"mn_soc",2021-06-01,"igi",0.542209655734563,0.557529084492704,0.0153194287581411,0.0153194287581411,0.00023468489747576,0.00912962263286075,TRUE,TRUE,0.188567331614857
"mn_soc",2021-06-01,"ci",0.955489230769231,0.949378851765341,-0.00611037900388955,0.00611037900388955,3.73367315711743e-05,0.00406745022451847,FALSE,TRUE,0.072689807061618
"mn_soc",2021-06-01,"gha",-1.88498361115906,-1.83277057974234,0.0522130314167244,0.0522130314167244,0.00272620064972385,0.0551811824029875,TRUE,TRUE,4.32080869866652
"mn_soc",2021-06-01,"exp",4.4733,4.54766994164602,0.0743699416460233,0.0743699416460233,0.00553088822043291,0.0444239872323106,TRUE,TRUE,1.24041120436097
"mn_soc",2021-06-01,"selic",2.27318771220573,2.22250929039584,-0.0506784218098941,0.0506784218098941,0.00256830243714155,0.0366035350905246,FALSE,FALSE,4.28014378136769
"mn_soc",2021-07-01,"igi",0.402314200210209,0.541571307935475,0.139257107725266,0.139257107725266,0.0193925420520063,0.130824828644356,FALSE,FALSE,0.188567331614857
"mn_soc",2021-07-01,"ci",0.930024615384615,0.952426831545421,0.0224022161608061,0.0224022161608061,0.00050185928891548,0.0202636563809627,FALSE,FALSE,0.072689807061618
"mn_soc",2021-07-01,"gha",-1.8415536508321,-2.20227316203772,-0.360719511205623,0.360719511205623,0.130118565764423,0.248284647814396,FALSE,FALSE,4.32080869866652
"mn_soc",2021-07-01,"exp",4.8871,4.49651474001003,-0.390585259989974,0.390585259989974,0.152556845321436,0.342908311449993,FALSE,FALSE,1.24041120436097
"mn_soc",2021-07-01,"selic",2.44672241538046,2.39547214894234,-0.0512502664381236,0.0512502664381236,0.00262658980997866,0.0383830137167481,FALSE,FALSE,4.28014378136769
"mn_soc",2021-08-01,"igi",0.449918725727574,0.439327702341028,-0.0105910233865459,0.0105910233865459,0.000112169776374362,0.00679348092208495,TRUE,TRUE,0.188567331614857
"mn_soc",2021-08-01,"ci",0.933852307692308,0.923490354080972,-0.0103619536113364,0.0103619536113364,0.000107370082643488,0.00776968525084572,FALSE,FALSE,0.072689807061618
"mn_soc",2021-08-01,"gha",-1.7966760251609,-1.71105150645966,0.0856245187012412,0.0856245187012412,0.00733155820281921,0.0671855155865169,TRUE,TRUE,4.32080869866652
"mn_soc",2021-08-01,"exp",4.8249,4.95822162972723,0.133321629727229,0.133321629727229,0.0177746569531244,0.0861357788303997,FALSE,TRUE,1.24041120436097
"mn_soc",2021-08-01,"selic",2.72288670304173,2.62123527754368,-0.101651425498054,0.101651425498054,0.0103330123057864,0.0849924629388786,FALSE,FALSE,4.28014378136769
"mn_soc",2021-09-01,"igi",0.443110450996762,0.461145612532983,0.018035161536221,0.018035161536221,0.000325267051637585,0.0111377976274489,FALSE,TRUE,0.188567331614857
"mn_soc",2021-09-01,"ci",0.901544615384615,0.932227449697469,0.0306828343128543,0.0306828343128543,0.000941436321470072,0.0284456705604065,FALSE,FALSE,0.072689807061618
"mn_soc",2021-09-01,"gha",-1.75179839948971,-1.75796555978677,-0.00616716029706166,0.00616716029706166,3.80338661296536e-05,0.0499688238280884,TRUE,TRUE,4.32080869866652
"mn_soc",2021-09-01,"exp",5.3499,4.82497411646393,-0.524925883536066,0.524925883536066,0.27554718320612,0.476875935199196,FALSE,FALSE,1.24041120436097
"mn_soc",2021-09-01,"selic",3.01005132241923,2.99141244969706,-0.0186388727221729,0.0186388727221729,0.000347407576353361,0.0109731214737445,TRUE,TRUE,4.28014378136769
"mn_soc",2021-10-01,"igi",0.500868201892054,0.48529857276677,-0.0155696291252837,0.0155696291252837,0.000242413351098883,0.00925757601589906,TRUE,TRUE,0.188567331614857
"mn_soc",2021-10-01,"ci",0.891993846153846,0.894685451962224,0.00269160580837813,0.00269160580837813,7.24474182769488e-06,0.00166985766816765,TRUE,TRUE,0.072689807061618
"mn_soc",2021-10-01,"gha",-1.65683334429431,-1.62597816046783,0.030855183826481,0.030855183826481,0.000952042368965935,0.0527709804769006,TRUE,TRUE,4.32080869866652
"mn_soc",2021-10-01,"exp",5.5051,5.43461356405765,-0.0704864359423505,0.0704864359423505,0.00496833765185508,0.041790844204172,TRUE,TRUE,1.24041120436097
"mn_soc",2021-10-01,"selic",3.34944146755098,3.28369766523476,-0.0657438023162209,0.0657438023162209,0.00432224754299433,0.0499516098976935,FALSE,FALSE,4.28014378136769
"mn_soc",2021-11-01,"igi",0.3862200699166,0.518834385359039,0.132614315442439,0.132614315442439,0.0175865566602668,0.12356375094777,FALSE,FALSE,0.188567331614857
"mn_soc",2021-11-01,"ci",0.868270769230769,0.890000818103871,0.021730048873102,0.021730048873102,0.000472195024027403,0.0194684075493478,FALSE,FALSE,0.072689807061618
"mn_soc",2021-11-01,"gha",-1.55870278725907,-1.61986335677827,-0.0611605695192008,0.0611605695192008,0.00374061526391299,0.0561519363076058,TRUE,TRUE,4.32080869866652
"mn_soc",2021-11-01,"exp",5.8906,5.51430312950659,-0.376296870493407,0.376296870493407,0.141599334743132,0.32706578379229,FALSE,FALSE,1.24041120436097
"mn_soc",2021-11-01,"selic",3.80349792532155,3.68313193424771,-0.12036599107384,0.12036599107384,0.0144879718071878,0.106590531938685,FALSE,FALSE,4.28014378136769
"mn_soc",2021-12-01,"igi",0.414873421116103,0.429928446287809,0.0150550251717061,0.0150550251717061,0.000226653782920704,0.0090347069279477,TRUE,TRUE,0.188567331614857
"mn_soc",2021-12-01,"ci",0.908769230769231,0.865648280153291,-0.0431209506159401,0.0431209506159401,0.00185941638202235,0.0404327615522915,FALSE,FALSE,0.072689807061618
"mn_soc",2021-12-01,"gha",-1.46373773206367,-1.40344836788155,0.0602893641821238,0.0602893641821238,0.00363480743348476,0.0584876131391819,TRUE,TRUE,4.32080869866652
"mn_soc",2021-12-01,"exp",5.2325,5.89458705205853,0.66208705205853,0.66208705205853,0.438359264503555,0.607999494622758,FALSE,FALSE,1.24041120436097
"mn_soc",2021-12-01,"selic",4.43568775893224,4.23786470546687,-0.197823053465371,0.197823053465371,0.0391339604823632,0.180526069950308,FALSE,FALSE,4.28014378136769
"mn_soc",2022-01-01,"igi",0.487096882890473,0.405276557469815,-0.0818203254206585,0.0818203254206585,0.00669456565194245,0.0689661202680142,FALSE,FALSE,0.188567331614857
"mn_soc",2022-01-01,"ci",0.884963636363636,0.916060326281098,0.0310966899174617,0.0310966899174617,0.000967004123822766,0.0280350320054944,FALSE,FALSE,0.072689807061618
"mn_soc",2022-01-01,"gha",-0.373564815680839,-1.45328726389276,-1.07972244821192,1.07972244821192,1.16580056517275,0.951422445948018,FALSE,FALSE,4.32080869866652
"mn_soc",2022-01-01,"exp",5.3981,5.07565461260269,-0.322445387397311,0.322445387397311,0.103971027853802,0.26291474509715,FALSE,FALSE,1.24041120436097
"mn_soc",2022-01-01,"selic",5.04050751829499,5.03047689861442,-0.0100306196805651,0.0100306196805651,0.000100613331176139,0.00876824766215173,TRUE,TRUE,4.28014378136769
"mn_soc",2022-02-01,"igi",0.510730827213576,0.511872774564646,0.00114194735106965,0.00114194735106965,1.30404375261499e-06,0.00508844320171641,TRUE,TRUE,0.188567331614857
"mn_soc",2022-02-01,"ci",0.881327272727273,0.882479023462226,0.00115175073495255,0.00115175073495255,1.32652975546374e-06,0.0013212216485937,TRUE,TRUE,0.072689807061618
"mn_soc",2022-02-01,"gha",0.716608100701991,0.326938138310773,-0.389669962391218,0.389669962391218,0.151842679589973,0.271744341747244,FALSE,FALSE,4.32080869866652
"mn_soc",2022-02-01,"exp",5.4581,5.40250035294377,-0.0555996470562325,0.0555996470562325,0.00309132075277763,0.0356925101376818,TRUE,TRUE,1.24041120436097
"mn_soc",2022-02-01,"selic",5.70140355081796,5.60020819898277,-0.101195351835194,0.101195351835194,0.0102404992330488,0.0834646889052078,FALSE,FALSE,4.28014378136769
"mn_soc",2022-03-01,"igi",0.430701909770818,0.519826455551049,0.0891245457802312,0.0891245457802312,0.00794318466053253,0.0773758606808524,FALSE,FALSE,0.188567331614857
"mn_soc",2022-03-01,"ci",0.832193939393939,0.882340979692234,0.0501470402982945,0.0501470402982945,0.00251472565067878,0.0473207310212689,FALSE,FALSE,0.072689807061618
"mn_soc",2022-03-01,"gha",1.70128041227358,1.33830045919324,-0.362979953080339,0.362979953080339,0.131754446338205,0.247600683755015,FALSE,TRUE,4.32080869866652
"mn_soc",2022-03-01,"exp",6.2688,5.40100715249496,-0.867792847505036,0.867792847505036,0.7530644261809,0.811249431414111,FALSE,FALSE,1.24041120436097
"mn_soc",2022-03-01,"selic",6.47148363656744,6.32164776155509,-0.14983587501235,0.14983587501235,0.0224507894407166,0.132374796554487,FALSE,FALSE,4.28014378136769
"mn_soc",2022-04-01,"igi",0.404327274470482,0.48180404357633,0.0774767691058482,0.0774767691058482,0.00600264975108091,0.0617318699877673,FALSE,FALSE,0.188567331614857
"mn_soc",2022-04-01,"ci",0.848048484848485,0.827603538879724,-0.0204449459687615,0.0204449459687615,0.000417995815665575,0.0167712137029518,FALSE,FALSE,0.072689807061618
"mn_soc",2022-04-01,"gha",5.1829028141662,2.35400856534376,-2.82889424882244,2.82889424882244,8.00264267102066,2.68639676236385,FALSE,FALSE,4.32080869866652
"mn_soc",2022-04-01,"exp",6.0072,6.30597721136683,0.298777211366826,0.298777211366826,0.0892678220321368,0.23001855757013,FALSE,FALSE,1.24041120436097
"mn_soc",2022-04-01,"selic",7.13022348143995,7.19519124593378,0.0649677644938311,0.0649677644938311,0.0042208104233259,0.0437904147021284,FALSE,FALSE,4.28014378136769
"mn_soc",2022-05-01,"igi",0.384757000306539,0.379867639540626,-0.00488936076591284,0.00488936076591284,2.39058486992478e-05,0.00836782359568404,TRUE,TRUE,0.188567331614857
"mn_soc",2022-05-01,"ci",0.83689696969697,0.852596694205628,0.015699724508658,0.015699724508658,0.000246481349647756,0.0112970322264096,FALSE,FALSE,0.072689807061618
"mn_soc",2022-05-01,"gha",8.55221481599778,7.41911352872811,-1.13310128726968,1.13310128726968,1.2839185272122,0.963857897918179,FALSE,FALSE,4.32080869866652
"mn_soc",2022-05-01,"exp",6.1912,5.89896036403745,-0.292239635962546,0.292239635962546,0.0854040048275215,0.213665190685356,FALSE,FALSE,1.24041120436097
"mn_soc",2022-05-01,"selic",0.730467938213913,7.79227522772464,7.06180728951072,7.06180728951072,49.8691221941868,7.03403928563731,FALSE,FALSE,4.28014378136769
"mn_soc",2022-06-01,"igi",0.403715921101033,0.210887793990375,-0.192828127110658,0.192828127110658,0.037182686605004,0.125510167877033,FALSE,TRUE,0.188567331614857
"mn_soc",2022-06-01,"ci",1,0.840894056618237,-0.159105943381763,0.159105943381763,0.0253147012194008,0.142948925608594,FALSE,FALSE,0.072689807061618
"mn_soc",2022-06-01,"gha",12.0338372178904,8.92837076800766,-3.10546644988274,3.10546644988274,9.6439218713473,2.63146133769449,FALSE,FALSE,4.32080869866652
"mn_soc",2022-06-01,"exp",3.6974,6.46304452547969,2.76564452547969,2.76564452547969,7.64878964131576,2.4934145507626,FALSE,FALSE,1.24041120436097
"mn_soc",2022-06-01,"selic",0.828530953234968,-3.64795530964256,-4.47648626287753,4.47648626287753,20.0389292617312,4.01876912201655,FALSE,FALSE,4.28014378136769
"mn_sur",2019-07-01,"igi",0.336518716202664,0.31160119160305,-0.0249175245996142,0.0249175245996142,0.000620883032172377,0.0166136240451963,FALSE,TRUE,0.188567331614857
"mn_sur",2019-07-01,"ci",1,0.998364672898632,-0.00163532710136849,0.00163532710136849,2.67429472847026e-06,0.00127112617982481,TRUE,TRUE,0.072689807061618
"mn_sur",2019-07-01,"gha",-0.233134769467566,-0.0584186078555276,0.174716161612038,0.174716161612038,0.0305257371284439,0.110019086577213,FALSE,TRUE,4.32080869866652
"mn_sur",2019-07-01,"exp",3.65,3.56211256755029,-0.0878874324497132,0.0878874324497132,0.0077242007826029,0.0526252598421626,FALSE,TRUE,1.24041120436097
"mn_sur",2019-07-01,"selic",6.33684441173752,6.23803276780019,-0.0988116439373341,0.0988116439373341,0.0097637409775985,0.0820901080688919,FALSE,FALSE,4.28014378136769
"mn_sur",2019-08-01,"igi",0.297825361058368,0.343525263592405,0.0456999025340374,0.0456999025340374,0.00208848109162052,0.0366127626403778,FALSE,FALSE,0.188567331614857
"mn_sur",2019-08-01,"ci",1,0.99503377766357,-0.00496622233642985,0.00496622233642985,2.46633642948547e-05,0.00306833608013624,FALSE,TRUE,0.072689807061618
"mn_sur",2019-08-01,"gha",-0.384946636272569,-0.281969636958786,0.102976999313783,0.102976999313783,0.0106042623876709,0.0620038367729606,TRUE,TRUE,4.32080869866652
"mn_sur",2019-08-01,"exp",3.49,3.74680081029927,0.256800810299274,0.256800810299274,0.0659466561703635,0.209029220392446,FALSE,FALSE,1.24041120436097
"mn_sur",2019-08-01,"selic",6.26283049994651,6.32691533770464,0.064084837758128,0.064084837758128,0.00410686643048559,0.0483517295164946,FALSE,FALSE,4.28014378136769
"mn_sur",2019-09-01,"igi",0.34572392334498,0.29693162011971,-0.0487923032252702,0.0487923032252702,0.00238068885402672,0.040152678109073,FALSE,FALSE,0.188567331614857
"mn_sur",2019-09-01,"ci",1,0.998967933312632,-0.00103206668736822,0.00103206668736822,1.0651616471752e-06,0.00111492574060521,TRUE,TRUE,0.072689807061618
"mn_sur",2019-09-01,"gha",-0.536758503077572,-0.424739775976782,0.11201872710079,0.11201872710079,0.0125481952212812,0.0674637472253284,TRUE,TRUE,4.32080869866652
"mn_sur",2019-09-01,"exp",3.34,3.54249139347277,0.202491393472765,0.202491393472765,0.0410027644305422,0.154028038926468,FALSE,FALSE,1.24041120436097
"mn_sur",2019-09-01,"selic",6.25225392679034,6.18425361970678,-0.0680003070835635,0.0680003070835635,0.00462404176345894,0.051702974972228,FALSE,FALSE,4.28014378136769
"mn_sur",2019-10-01,"igi",0.760918870404394,0.337962245710546,-0.422956624693848,0.422956624693848,0.178892306372412,0.413622664294807,FALSE,FALSE,0.188567331614857
"mn_sur",2019-10-01,"ci",1,0.999005469804027,-0.000994530195973176,0.000994530195973176,9.89090310702443e-07,0.00111993914984472,TRUE,TRUE,0.072689807061618
"mn_sur",2019-10-01,"gha",-0.451727754964882,-0.584232501503223,-0.132504746538341,0.132504746538341,0.0175575078551901,0.0803611535383553,TRUE,TRUE,4.32080869866652
"mn_sur",2019-10-01,"exp",3.37,3.38010622236958,0.0101062223695791,0.0101062223695791,0.000102135730583382,0.0206553016432543,TRUE,TRUE,1.24041120436097
"mn_sur",2019-10-01,"selic",6.18884498273218,6.21238896273077,0.0235439799985908,0.0235439799985908,0.000554318994174044,0.0139091418348871,TRUE,TRUE,4.28014378136769
"mn_sur",2019-11-01,"igi",1,0.704901833475668,-0.295098166524332,0.295098166524332,0.0870829278860226,0.276171485936364,FALSE,FALSE,0.188567331614857
"mn_sur",2019-11-01,"ci",1,0.995164866234085,-0.00483513376591527,0.00483513376591527,2.3378518534294e-05,0.002957924747045,TRUE,TRUE,0.072689807061618
"mn_sur",2019-11-01,"gha",-0.363862648581769,-0.645641266306282,-0.281778617724513,0.281778617724513,0.0793991894067371,0.189306646765066,FALSE,TRUE,4.32080869866652
"mn_sur",2019-11-01,"exp",3.81,3.46618992709451,-0.343810072905492,0.343810072905492,0.11820536623128,0.276756135610759,FALSE,FALSE,1.24041120436097
"mn_sur",2019-11-01,"selic",6.07260682024735,6.11430521450843,0.0416983942610765,0.0416983942610765,0.00173875608395217,0.0243409800431957,TRUE,TRUE,4.28014378136769
"mn_sur",2019-12-01,"igi",0.981329524820544,0.961752911574464,-0.0195766132460805,0.0195766132460805,0.000383243786186615,0.0124292614188738,TRUE,TRUE,0.188567331614857
"mn_sur",2019-12-01,"ci",1,0.992031491491074,-0.00796850850892583,0.00796850850892583,6.34971278568234e-05,0.00489645272867859,FALSE,TRUE,0.072689807061618
"mn_sur",2019-12-01,"gha",-0.278831900469079,-0.80683098375517,-0.527999083286091,0.527999083286091,0.278783031950952,0.424977769935961,FALSE,FALSE,4.32080869866652
"mn_sur",2019-12-01,"exp",4.1,4.03186534573992,-0.0681346542600778,0.0681346542600778,0.00464233111114034,0.0429613659888603,TRUE,TRUE,1.24041120436097
"mn_sur",2019-12-01,"selic",5.9459403577294,6.00506500624011,0.0591246485107062,0.0591246485107062,0.00349572406151455,0.0368934148530174,FALSE,TRUE,4.28014378136769
"mn_sur",2020-01-01,"igi",0.718596176759615,0.928374163766598,0.209777987006983,0.209777987006983,0.044006803832702,0.190901450592471,FALSE,FALSE,0.188567331614857
"mn_sur",2020-01-01,"ci",1,0.994372954110393,-0.00562704588960716,0.00562704588960716,3.16636454437449e-05,0.00335893410186261,TRUE,TRUE,0.072689807061618
"mn_sur",2020-01-01,"gha",-1.14220082511388,-0.730632164943779,0.411568660170101,0.411568660170101,0.169388762034212,0.309180118037868,FALSE,FALSE,4.32080869866652
"mn_sur",2020-01-01,"exp",3.44,4.29086427620245,0.850864276202452,0.850864276202452,0.723970016517523,0.779071212157818,FALSE,FALSE,1.24041120436097
"mn_sur",2020-01-01,"selic",5.77733730961685,5.91817559412791,0.14083828451106,0.14083828451106,0.0198354223840182,0.112485249862626,FALSE,FALSE,4.28014378136769
"mn_sur",2020-02-01,"igi",0.696348024674756,0.638649001192309,-0.0576990234824473,0.0576990234824473,0.003329177310828,0.039411301867108,FALSE,TRUE,0.188567331614857
"mn_sur",2020-02-01,"ci",1,1.00677033342236,0.00677033342236077,0.00677033342236077,4.58374146499354e-05,0.00401112770945926,TRUE,TRUE,0.072689807061618
"mn_sur",2020-02-01,"gha",-2.00556974975868,-2.12134734362589,-0.115777593867207,0.115777593867207,0.01340445124168,0.0723328958778304,TRUE,TRUE,4.32080869866652
"mn_sur",2020-02-01,"exp",3.46,3.36374121360435,-0.0962587863956519,0.0962587863956519,0.00926575395836374,0.0585418500642502,TRUE,TRUE,1.24041120436097
"mn_sur",2020-02-01,"selic",5.56681419824334,5.73433263099982,0.167518432756483,0.167518432756483,0.0280624253131884,0.135936991129003,FALSE,FALSE,4.28014378136769
"mn_sur",2020-03-01,"igi",0.744792120162424,0.667598568424806,-0.0771935517376179,0.0771935517376179,0.00595884442986829,0.063904595098419,FALSE,FALSE,0.188567331614857
"mn_sur",2020-03-01,"ci",1,1.00003015549573,3.01554957333749e-05,3.01554957333749e-05,9.09353922925595e-10,0.00117362214808943,TRUE,TRUE,0.072689807061618
"mn_sur",2020-03-01,"gha",-2.81323745345866,-2.81262063848898,0.000616814969676138,0.000616814969676138,3.80460706816575e-07,0.0346412898618593,TRUE,TRUE,4.32080869866652
"mn_sur",2020-03-01,"exp",3.13,3.51522213238495,0.385222132384949,0.385222132384949,0.148396091279207,0.329473106462532,FALSE,FALSE,1.24041120436097
"mn_sur",2020-03-01,"selic",5.43021933563987,5.3927376702414,-0.0374816653984711,0.0374816653984711,0.00140487524104294,0.0227107434644708,FALSE,TRUE,4.28014378136769
"mn_sur",2020-04-01,"igi",0.614336108827054,0.714664721707942,0.100328612880888,0.100328612880888,0.010065830562603,0.0868052587852999,FALSE,FALSE,0.188567331614857
"mn_sur",2020-04-01,"ci",1,1.00321046788528,0.00321046788528023,0.00321046788528023,1.03071040424157e-05,0.00198580222068453,TRUE,TRUE,0.072689807061618
"mn_sur",2020-04-01,"gha",-5.70238718279039,-3.55701557978407,2.14537160300632,2.14537160300632,4.6026193149859,2.05777047178092,FALSE,FALSE,4.32080869866652
"mn_sur",2020-04-01,"exp",2.5,3.1243750675979,0.624375067597901,0.624375067597901,0.389844225037883,0.566760266088244,FALSE,FALSE,1.24041120436097
"mn_sur",2020-04-01,"selic",5.17849577176646,5.31885842835102,0.140362656584559,0.140362656584559,0.0197016753634748,0.119446238147417,FALSE,FALSE,4.28014378136769
"mn_sur",2020-05-01,"igi",0.697980641983104,0.590708399282169,-0.107272242700935,0.107272242700935,0.0115073340540883,0.0838627660829669,FALSE,FALSE,0.188567331614857
"mn_sur",2020-05-01,"ci",1,1.01118702559375,0.0111870255937538,0.0111870255937538,0.000125149541635303,0.00702601473212734,FALSE,TRUE,0.072689807061618
"mn_sur",2020-05-01,"gha",-8.49833853375657,-7.91891823037559,0.579420303380975,0.579420303380975,0.335727887970101,0.444345817367057,FALSE,FALSE,4.32080869866652
"mn_sur",2020-05-01,"exp",2.67,2.33950825628973,-0.330491743710273,0.330491743710273,0.109224792660657,0.245605223134146,FALSE,FALSE,1.24041120436097
"mn_sur",2020-05-01,"selic",4.86465502448645,4.94677839657283,0.0821233720863797,0.0821233720863797,0.00674424824283796,0.0523763696271962,FALSE,TRUE,4.28014378136769
"mn_sur",2020-06-01,"igi",0.618410053019843,0.730292710569389,0.111882657549546,0.111882657549546,0.0125177290603489,0.0891875242453991,FALSE,FALSE,0.188567331614857
"mn_sur",2020-06-01,"ci",1,1.00271659511243,0.00271659511242572,0.00271659511242572,7.37988900485533e-06,0.00227238979058445,TRUE,TRUE,0.072689807061618
"mn_sur",2020-06-01,"gha",-11.3874882630883,-10.5861364434609,0.801351819627374,0.801351819627374,0.642164738820104,0.66877189361337,FALSE,FALSE,4.32080869866652
"mn_sur",2020-06-01,"exp",3.22,2.69760477772098,-0.522395222279024,0.522395222279024,0.272896768259951,0.439954206655186,FALSE,FALSE,1.24041120436097
"mn_sur",2020-06-01,"selic",4.59328237288532,4.49408351812028,-0.0991988547650378,0.0991988547650378,0.00984041278669505,0.0670622231310232,FALSE,TRUE,4.28014378136769
"mn_sur",2020-07-01,"igi",0.644312255357632,0.656430780448017,0.0121185250903848,0.0121185250903848,0.000146858650366286,0.0106274491562463,TRUE,TRUE,0.188567331614857
"mn_sur",2020-07-01,"ci",1,0.997274654833018,-0.00272534516698197,0.00272534516698197,7.427506279192e-06,0.00223851993249903,TRUE,TRUE,0.072689807061618
"mn_sur",2020-07-01,"gha",-9.3855916068707,-13.4872556197606,-4.1016640128899,4.1016640128899,16.823647674636,3.97220365380645,FALSE,FALSE,4.32080869866652
"mn_sur",2020-07-01,"exp",3.2,3.36405551366722,0.164055513667221,0.164055513667221,0.0269142115646159,0.100909588529241,FALSE,TRUE,1.24041120436097
"mn_sur",2020-07-01,"selic",4.19808055025734,4.2704410445751,0.0723604943177563,0.0723604943177563,0.00523604113791004,0.0454292602611288,FALSE,TRUE,4.28014378136769
"mn_sur",2020-08-01,"igi",0.50902807123662,0.669231035560788,0.160202964324168,0.160202964324168,0.0256649897782507,0.142086226134636,FALSE,FALSE,0.188567331614857
"mn_sur",2020-08-01,"ci",1,0.997545860953766,-0.00245413904623393,0.00245413904623393,6.02279845824997e-06,0.00190719750183074,TRUE,TRUE,0.072689807061618
"mn_sur",2020-08-01,"gha",-7.31696506211252,-7.87610894508035,-0.559143882967827,0.559143882967827,0.312641881860339,0.405939711377459,FALSE,FALSE,4.32080869866652
"mn_sur",2020-08-01,"exp",3.14,3.26485133760289,0.124851337602895,0.124851337602895,0.015587856501232,0.0765782335119809,FALSE,TRUE,1.24041120436097
"mn_sur",2020-08-01,"selic",3.84556963098286,3.79140124747501,-0.054168383507847,0.054168383507847,0.00293421377185319,0.0332948333081962,FALSE,TRUE,4.28014378136769
"mn_sur",2020-09-01,"igi",0.460566696696968,0.525867164354234,0.0653004676572655,0.0653004676572655,0.00426415107625758,0.0477371040261274,FALSE,FALSE,0.188567331614857
"mn_sur",2020-09-01,"ci",1,0.999105895418729,-0.000894104581270594,0.000894104581270594,7.99423002249064e-07,0.00160649001477642,TRUE,TRUE,0.072689807061618
"mn_sur",2020-09-01,"gha",-5.24833851735433,-5.70970763295895,-0.46136911560462,0.46136911560462,0.21286146083379,0.319806226895362,FALSE,TRUE,4.32080869866652
"mn_sur",2020-09-01,"exp",3.37,3.16440493029742,-0.205595069702585,0.205595069702585,0.0422693326860107,0.140987819670018,FALSE,TRUE,1.24041120436097
"mn_sur",2020-09-01,"selic",3.53545942901896,3.49592824487729,-0.0395311841416657,0.0395311841416657,0.00156271451964228,0.0238605589811843,TRUE,TRUE,4.28014378136769
"mn_sur",2020-10-01,"igi",0.508204531969605,0.478907417009591,-0.0292971149600143,0.0292971149600143,0.000858320944980294,0.0178084955464555,FALSE,TRUE,0.188567331614857
"mn_sur",2020-10-01,"ci",1,0.995388820905676,-0.0046111790943244,0.0046111790943244,2.12629726399344e-05,0.00274472460927027,TRUE,TRUE,0.072689807061618
"mn_sur",2020-10-01,"gha",-3.97737747075211,-3.56599363098044,0.411383839771665,0.411383839771665,0.169236663625279,0.279047378149106,FALSE,TRUE,4.32080869866652
"mn_sur",2020-10-01,"exp",3.92,3.4755810411008,-0.444418958899203,0.444418958899203,0.197508211029052,0.379824388580066,FALSE,FALSE,1.24041120436097
"mn_sur",2020-10-01,"selic",3.20572866650617,3.22331314949867,0.0175844829925036,0.0175844829925036,0.000309214042113648,0.0126432252051887,TRUE,TRUE,4.28014378136769
"mn_sur",2020-11-01,"igi",0.479623500786908,0.523144885676437,0.0435213848895288,0.0435213848895288,0.0018941109427025,0.031648510611292,FALSE,FALSE,0.188567331614857
"mn_sur",2020-11-01,"ci",0.993125,0.990451299253226,-0.00267370074677442,0.00267370074677442,7.1486756833021e-06,0.00176814173233379,TRUE,TRUE,0.072689807061618
"mn_sur",2020-11-01,"gha",-2.66405105592981,-2.93056706870533,-0.266516012775523,0.266516012775523,0.0710307850657628,0.161612861153116,FALSE,TRUE,4.32080869866652
